date,symbol,score_pct,cmp,verdict
2026-08-25 10:38,TCS,50,2272.0,"Fundamentally sound, wait for entry — technicals not confirming yet"
2026-08-25 10:38,TCS,50,2272.0,"Fundamentally sound, wait for entry — technicals not confirming yet"
2026-08-25 11:02,TCS,50,2272.0,"Fundamentally sound, wait for entry — technicals not confirming yet"
2026-08-25 11:02,TCS,50,2272.0,"Fundamentally sound, wait for entry — technicals not confirming yet"
2026-08-25 11:02,EMMVEE,85,323.3,Deploy ready — fundamentals and technicals both confirm
2026-08-25 11:07,EMMVEE,85,323.3,Deploy ready — fundamentals and technicals both confirm
2026-08-25 11:07,CIPLA,40,1416.8,Avoid — both fundamentals and technicals are weak
2026-08-25 11:09,CIPLA,40,1416.8,Avoid — both fundamentals and technicals are weak
2026-08-25 11:09,SBIN,69,1038.0,"Technically attractive, fundamentals weak — verify quality before entry"
2026-08-25 11:11,SBIN,69,1038.0,"Technically attractive, fundamentals weak — verify quality before entry"
2026-08-25 11:11,SBIN,69,1038.0,"Technically attractive, fundamentals weak — verify quality before entry"
2026-08-25 11:12,SBIN,69,1038.0,"Technically attractive, fundamentals weak — verify quality before entry"
2026-08-25 11:12,PIDILITIND,69,1650.7,"Technically attractive, fundamentals weak — verify quality before entry"
2026-08-25 12:01,PIDILITIND,69,1650.7,"Technically attractive, fundamentals weak — verify quality before entry"
2026-08-25 12:53,TCS,50,2275.8,"Fundamentally sound, wait for entry — technicals not confirming yet"
2026-08-25 13:02,TCS,50,2275.8,"Fundamentally sound, wait for entry — technicals not confirming yet"
2026-08-25 13:03,PAYTM,56,1680.7,"Technically attractive, fundamentals weak — verify quality before entry"
2026-08-25 13:06,BLS,62,243.8,"Fundamentally sound, wait for entry — technicals not confirming yet"
2026-08-25 13:28,ADANIPORTS,38,1681.2,"Technically attractive, fundamentals weak — verify quality before entry"
2026-08-25 13:28,MARUTI,50,13512.0,Avoid — both fundamentals and technicals are weak
2026-08-25 13:42,EMMVEE,85,329.8,Deploy ready — fundamentals and technicals both confirm
2026-08-25 13:49,AXITA,33,8.25,"Technically attractive, fundamentals weak — verify quality before entry"
2026-08-25 13:52,ATULAUTO,47,482.9,Avoid — both fundamentals and technicals are weak
2026-08-25 13:56,3MINDIA,56,33555.0,Avoid — both fundamentals and technicals are weak
2026-08-25 14:00,ADOR,75,1567.8,"Technically attractive, fundamentals weak — verify quality before entry"
2026-08-25 17:33,TCS,50,2296.2,"Fundamentally sound, wait for entry — technicals not confirming yet"
2026-08-25 17:35,TCS,50,2296.2,"Fundamentally sound, wait for entry — technicals not confirming yet"
2026-08-25 17:37,TCS,50,2296.2,"Fundamentally sound, wait for entry — technicals not confirming yet"
2026-08-25 17:37,TCS,50,2296.2,"Fundamentally sound, wait for entry — technicals not confirming yet"
2026-08-25 17:58,TCS,50,2296.2,"Fundamentally sound, wait for entry — technicals not confirming yet"
2026-08-25 17:59,PAYTM,62,1718.0,"Technically attractive, fundamentals weak — verify quality before entry"
2026-08-25 18:00,PASHUPATI,29,86.34,Avoid — both fundamentals and technicals are weak
2026-08-25 18:03,AGI,81,730.85,"Technically attractive, fundamentals weak — verify quality before entry"
2026-08-25 18:27,AGI,81,730.85,"Technically attractive, fundamentals weak — verify quality before entry"
2026-08-26 07:52,TCS,50,2296.2,"Fundamentally sound, wait for entry — technicals not confirming yet"
2026-08-26 07:53,TBZ,75,280.35,Deploy ready — fundamentals and technicals both confirm
2026-08-26 07:54,TCS,50,2296.2,"Fundamentally sound, wait for entry — technicals not confirming yet"
2026-08-26 07:55,PAYTM,62,1718.0,"Technically attractive, fundamentals weak — verify quality before entry"
2026-08-26 07:56,INFY,44,1144.0,Avoid — both fundamentals and technicals are weak
2026-08-26 07:56,INFY,44,1144.0,Avoid — both fundamentals and technicals are weak
2026-08-26 09:06,TCS,50,2296.2,"Fundamentally sound, wait for entry — technicals not confirming yet"
2026-08-26 09:07,SBIN,69,1048.0,"Technically attractive, fundamentals weak — verify quality before entry"
2026-08-26 12:01,SBIN,62,1056.3,Avoid — both fundamentals and technicals are weak
2026-08-26 12:02,TCS,50,2274.8,"Fundamentally sound, wait for entry — technicals not confirming yet"
2026-08-26 12:09,TCS,50,2274.0,"Fundamentally sound, wait for entry — technicals not confirming yet"
2026-08-26 12:22,TCS,50,2272.4,"Fundamentally sound, wait for entry — technicals not confirming yet"
2026-08-26 12:26,TCS,50,2271.6,"Fundamentally sound, wait for entry — technicals not confirming yet"
2026-08-26 12:26,PAYTM,56,1723.6,"Technically attractive, fundamentals weak — verify quality before entry"
2026-08-26 12:27,ADANIPOWER,69,208.66,"Technically attractive, fundamentals weak — verify quality before entry"
2026-08-26 12:27,AGI,69,744.65,"Technically attractive, fundamentals weak — verify quality before entry"
2026-08-26 12:27,INFY,39,1121.8,Avoid — both fundamentals and technicals are weak
2026-08-26 12:52,RITES,44,218.4,Avoid — both fundamentals and technicals are weak
2026-08-26 14:47,BLAL,21,167.0,Avoid — both fundamentals and technicals are weak
2026-08-26 14:48,BLAL,21,167.0,Avoid — both fundamentals and technicals are weak
2026-08-26 14:49,ABB,67,7622.5,"Technically attractive, fundamentals weak — verify quality before entry"
2026-08-26 15:04,WIPRO,50,177.45,"Fundamentally sound, wait for entry — technicals not confirming yet"
2026-08-27 08:02,TCS,50,2270.0,"Fundamentally sound, wait for entry — technicals not confirming yet"
2026-08-27 08:02,ITC,31,270.25,Avoid — both fundamentals and technicals are weak
2026-08-27 08:45,ITC,31,270.25,Avoid — both fundamentals and technicals are weak
2026-08-27 09:53,ZYDUSLIFE,73,1144.4,Deploy ready — fundamentals and technicals both confirm
2026-08-27 09:54,ZYDUSLIFE,73,1144.4,Deploy ready — fundamentals and technicals both confirm
2026-08-27 10:01,BLS,50,237.6,"Fundamentally sound, wait for entry — technicals not confirming yet"
2026-08-27 10:01,ZYDUSLIFE,80,1146.8,Deploy ready — fundamentals and technicals both confirm
2026-08-27 10:01,SBIN,62,1047.8,Avoid — both fundamentals and technicals are weak
2026-08-27 10:01,PIDILITIND,69,1653.1,"Technically attractive, fundamentals weak — verify quality before entry"
2026-08-27 10:01,RELIANCE,38,1301.3,Avoid — both fundamentals and technicals are weak
2026-08-27 10:01,ADANIPOWER,69,211.6,"Technically attractive, fundamentals weak — verify quality before entry"
2026-08-27 10:01,INFY,39,1116.8,Avoid — both fundamentals and technicals are weak
2026-08-27 10:01,TATACONSUM,31,1040.4,Avoid — both fundamentals and technicals are weak
2026-08-27 10:01,TITAN,44,5084.2,Avoid — both fundamentals and technicals are weak
2026-08-27 10:01,CIPLA,27,1403.6,Avoid — both fundamentals and technicals are weak
2026-08-27 10:01,SBIN,62,1047.8,Avoid — both fundamentals and technicals are weak
2026-08-27 10:02,INFY,39,1116.8,Avoid — both fundamentals and technicals are weak
2026-08-27 10:04,SBIN,62,1047.0,Avoid — both fundamentals and technicals are weak
2026-08-27 10:05,HDFCBANK,38,720.3,Avoid — both fundamentals and technicals are weak
2026-08-27 10:05,HDFCBANK,38,720.3,Avoid — both fundamentals and technicals are weak
2026-08-27 10:06,HDFCBANK,38,720.3,Avoid — both fundamentals and technicals are weak
2026-08-27 11:47,ADANIENT,47,3137.5,"Technically attractive, fundamentals weak — verify quality before entry"
2026-08-27 12:01,SUZLON,76,46.77,"Fundamentally sound, wait for entry — technicals not confirming yet"
2026-08-27 12:01,TCS,50,2249.0,"Fundamentally sound, wait for entry — technicals not confirming yet"
